time;queries_in_system;time_in_queues;rejected_connections;parallel_query;load_ratio;
2025-05-23T13:15:51Z;41;3;0;41;0.64;
2025-05-23T13:16:21Z;49;0;0;49;0.77;
2025-05-23T13:16:51Z;94;7;0;94;1.47;
2025-05-23T13:17:21Z;28;0;0;28;0.44;
2025-05-23T13:17:51Z;32;8;0;32;0.50;
2025-05-23T13:18:21Z;22;0;0;22;0.34;
2025-05-23T13:18:51Z;61;1;0;61;0.95;
2025-05-23T13:19:21Z;19;1;0;19;0.30;
2025-05-23T13:19:51Z;19;1;0;19;0.30;
2025-05-23T13:20:21Z;23;0;0;23;0.36;
2025-05-23T13:20:51Z;35;31;0;35;0.55;
2025-05-23T13:21:21Z;42;0;0;42;0.66;
2025-05-23T13:21:51Z;34;0;0;34;0.53;
2025-05-23T13:22:21Z;21;0;0;21;0.33;
2025-05-23T13:22:51Z;41;0;0;41;0.64;
2025-05-23T13:23:21Z;27;4;0;27;0.42;
2025-05-23T13:23:51Z;33;0;0;33;0.52;
2025-05-23T13:24:21Z;21;0;0;21;0.33;
2025-05-23T13:24:51Z;13;0;0;13;0.20;
2025-05-23T13:25:21Z;20;0;0;20;0.31;
2025-05-23T13:25:51Z;29;1;0;29;0.45;
2025-05-23T13:26:21Z;15;3;0;15;0.23;
2025-05-23T13:26:51Z;93;144;0;93;1.45;
2025-05-23T13:27:21Z;23;0;0;23;0.36;
2025-05-23T13:27:51Z;48;0;0;48;0.75;
2025-05-23T13:28:21Z;62;83;0;62;0.97;
2025-05-23T13:28:51Z;25;1;0;25;0.39;
2025-05-23T13:29:21Z;23;0;0;23;0.36;
2025-05-23T13:29:51Z;15;0;0;15;0.23;
2025-05-23T13:30:21Z;27;3;0;27;0.42;
2025-05-23T13:30:51Z;29;1;0;29;0.45;
2025-05-23T13:31:21Z;31;0;0;31;0.48;
2025-05-23T13:31:51Z;29;0;0;29;0.45;
2025-05-23T13:32:21Z;37;0;0;37;0.58;
2025-05-23T13:32:51Z;29;1;0;29;0.45;
2025-05-23T13:33:21Z;28;5;0;28;0.44;
2025-05-23T13:33:51Z;45;1;0;45;0.70;
2025-05-23T13:34:21Z;32;0;0;32;0.50;
2025-05-23T13:34:51Z;17;3;0;17;0.27;
2025-05-23T13:35:21Z;40;1;0;40;0.62;
2025-05-23T13:35:51Z;25;0;0;25;0.39;
2025-05-23T13:36:21Z;32;0;0;32;0.50;
2025-05-23T13:36:51Z;54;213;0;54;0.84;
2025-05-23T13:37:21Z;22;1;0;22;0.34;
2025-05-23T13:37:51Z;18;0;0;18;0.28;
2025-05-23T13:38:21Z;49;10;0;49;0.77;
2025-05-23T13:38:51Z;25;34;0;25;0.39;
2025-05-23T13:39:21Z;25;0;0;25;0.39;
2025-05-23T13:39:51Z;13;0;0;13;0.20;
2025-05-23T13:40:21Z;23;1;0;23;0.36;
2025-05-23T13:40:51Z;31;0;0;31;0.48;
2025-05-23T13:41:21Z;14;1;0;14;0.22;
2025-05-23T13:41:51Z;39;0;0;39;0.61;
2025-05-23T13:42:21Z;23;0;0;23;0.36;
2025-05-23T13:42:51Z;32;0;0;32;0.50;
2025-05-23T13:43:21Z;22;0;0;22;0.34;
2025-05-23T13:43:51Z;28;0;0;28;0.44;
2025-05-23T13:44:21Z;25;1;0;25;0.39;
2025-05-23T13:44:51Z;15;0;0;15;0.23;
2025-05-23T13:45:21Z;25;1;0;25;0.39;
2025-05-23T13:45:51Z;35;0;0;35;0.55;
2025-05-23T13:46:21Z;67;188;0;67;1.05;
2025-05-23T13:46:51Z;22;3;0;22;0.34;
2025-05-23T13:47:21Z;67;69;0;67;1.05;
2025-05-23T13:47:51Z;34;7;0;34;0.53;
2025-05-23T13:48:21Z;35;1;0;35;0.55;
2025-05-23T13:48:51Z;24;11;0;24;0.38;
2025-05-23T13:49:21Z;42;63;0;42;0.66;
2025-05-23T13:49:51Z;15;0;0;15;0.23;
2025-05-23T13:50:21Z;26;0;0;26;0.41;
2025-05-23T13:50:51Z;30;1;0;30;0.47;
2025-05-23T13:51:21Z;33;0;0;33;0.52;
2025-05-23T13:51:51Z;64;2;0;64;1.00;
2025-05-23T13:52:21Z;24;1;0;24;0.38;
2025-05-23T13:52:51Z;22;0;0;22;0.34;
2025-05-23T13:53:21Z;29;0;0;29;0.45;
2025-05-23T13:53:51Z;21;0;0;21;0.33;
2025-05-23T13:54:21Z;18;0;0;18;0.28;
2025-05-23T13:54:51Z;41;20;0;41;0.64;
2025-05-23T13:55:21Z;33;0;0;33;0.52;
2025-05-23T13:55:51Z;32;0;0;32;0.50;
2025-05-23T13:56:21Z;23;0;0;23;0.36;
2025-05-23T13:56:51Z;72;2;0;72;1.12;
2025-05-23T13:57:21Z;19;0;0;19;0.30;
2025-05-23T13:57:51Z;23;0;0;23;0.36;
2025-05-23T13:58:21Z;20;0;0;20;0.31;
2025-05-23T13:58:51Z;31;5;0;31;0.48;
2025-05-23T13:59:21Z;29;0;0;29;0.45;
2025-05-23T13:59:51Z;47;0;0;47;0.73;
2025-05-23T14:00:21Z;24;1;0;24;0.38;
2025-05-23T14:00:51Z;30;1;0;30;0.47;
2025-05-23T14:01:21Z;28;6;0;28;0.44;
2025-05-23T14:01:51Z;30;0;0;30;0.47;
2025-05-23T14:02:21Z;37;0;0;37;0.58;
2025-05-23T14:02:51Z;27;0;0;27;0.42;
2025-05-23T14:03:21Z;29;0;0;29;0.45;
2025-05-23T14:03:51Z;57;72;0;57;0.89;
2025-05-23T14:04:21Z;37;2;0;37;0.58;
2025-05-23T14:04:51Z;23;1;0;23;0.36;
2025-05-23T14:05:21Z;24;4;0;24;0.38;
2025-05-23T14:05:51Z;28;1;0;28;0.44;
2025-05-23T14:06:21Z;49;1;0;49;0.77;
2025-05-23T14:06:51Z;27;1;0;27;0.42;
2025-05-23T14:07:21Z;81;117;0;81;1.27;
2025-05-23T14:07:51Z;35;0;0;35;0.55;
2025-05-23T14:08:21Z;15;0;0;15;0.23;
2025-05-23T14:08:51Z;24;26;0;24;0.38;
2025-05-23T14:09:21Z;20;0;0;20;0.31;
2025-05-23T14:09:51Z;61;0;0;60;0.94;
2025-05-23T14:10:21Z;26;0;0;26;0.41;
2025-05-23T14:10:51Z;30;0;0;30;0.47;
2025-05-23T14:11:21Z;16;0;0;16;0.25;
2025-05-23T14:11:51Z;21;0;0;21;0.33;
2025-05-23T14:12:21Z;24;8;0;24;0.38;
2025-05-23T14:12:51Z;16;0;0;16;0.25;
2025-05-23T14:13:21Z;28;2;0;28;0.44;
2025-05-23T14:13:51Z;62;1;0;62;0.97;
2025-05-23T14:14:21Z;24;0;0;24;0.38;
2025-05-23T14:14:51Z;20;0;0;20;0.31;
2025-05-23T14:15:21Z;32;0;0;32;0.50;
2025-05-23T14:15:51Z;40;0;0;40;0.62;
2025-05-23T14:16:21Z;43;1;0;43;0.67;
2025-05-23T14:16:51Z;79;0;0;79;1.23;
2025-05-23T14:17:21Z;25;0;0;25;0.39;
2025-05-23T14:17:51Z;16;0;0;16;0.25;
2025-05-23T14:18:21Z;27;0;0;27;0.42;
2025-05-23T14:18:51Z;12;0;0;12;0.19;
2025-05-23T14:19:21Z;20;0;0;20;0.31;
2025-05-23T14:19:51Z;14;0;0;14;0.22;
2025-05-23T14:20:21Z;23;0;0;23;0.36;
2025-05-23T14:20:51Z;23;0;0;23;0.36;
2025-05-23T14:21:21Z;35;0;0;35;0.55;
2025-05-23T14:21:51Z;35;0;0;35;0.55;
2025-05-23T14:22:21Z;42;0;0;42;0.66;
2025-05-23T14:22:51Z;18;1;0;18;0.28;
2025-05-23T14:23:21Z;23;0;0;23;0.36;
2025-05-23T14:23:51Z;61;60;0;61;0.95;
2025-05-23T14:24:21Z;17;0;0;17;0.27;
2025-05-23T14:24:51Z;19;3;0;19;0.30;
2025-05-23T14:25:21Z;50;0;0;50;0.78;
2025-05-23T14:25:51Z;29;2;0;29;0.45;
2025-05-23T14:26:21Z;24;0;0;24;0.38;
2025-05-23T14:26:51Z;60;0;0;60;0.94;
2025-05-23T14:27:21Z;14;0;0;14;0.22;
2025-05-23T14:27:51Z;20;0;0;20;0.31;
2025-05-23T14:28:21Z;52;51;0;52;0.81;
2025-05-23T14:28:51Z;55;1;0;55;0.86;
2025-05-23T14:29:21Z;13;13;0;13;0.20;
2025-05-23T14:29:51Z;22;0;0;22;0.34;
2025-05-23T14:30:21Z;39;1;0;39;0.61;
2025-05-23T14:30:51Z;31;0;0;31;0.48;
2025-05-23T14:31:21Z;46;3;0;46;0.72;
2025-05-23T14:31:51Z;92;1;0;92;1.44;
2025-05-23T14:32:21Z;33;51;0;33;0.52;
2025-05-23T14:32:51Z;60;4;0;60;0.94;
2025-05-23T14:33:21Z;28;29;0;28;0.44;
2025-05-23T14:33:51Z;70;3;0;70;1.09;
2025-05-23T14:34:21Z;49;7;0;49;0.77;
2025-05-23T14:34:51Z;14;0;0;14;0.22;
2025-05-23T14:35:21Z;30;1;0;30;0.47;
2025-05-23T14:35:51Z;56;2;0;56;0.88;
2025-05-23T14:36:21Z;53;0;0;53;0.83;
2025-05-23T14:36:51Z;43;0;0;43;0.67;
2025-05-23T14:37:21Z;16;3;0;16;0.25;
2025-05-23T14:37:51Z;37;1;0;37;0.58;
2025-05-23T14:38:21Z;50;7;0;50;0.78;
2025-05-23T14:38:51Z;38;3;0;38;0.59;
2025-05-23T14:39:21Z;26;0;0;26;0.41;
2025-05-23T14:39:51Z;60;1;0;59;0.92;
2025-05-23T14:40:21Z;52;1;0;52;0.81;
2025-05-23T14:40:51Z;36;1;0;36;0.56;
2025-05-23T14:41:21Z;25;1;0;25;0.39;
2025-05-23T14:41:51Z;30;0;0;30;0.47;
2025-05-23T14:42:21Z;29;0;0;29;0.45;
2025-05-23T14:42:51Z;37;0;0;37;0.58;
2025-05-23T14:43:21Z;21;8;0;21;0.33;
2025-05-23T14:43:51Z;15;0;0;15;0.23;
2025-05-23T14:44:21Z;28;0;0;28;0.44;
2025-05-23T14:44:51Z;28;0;0;28;0.44;
2025-05-23T14:45:21Z;31;0;0;31;0.48;
2025-05-23T14:45:51Z;30;0;0;30;0.47;
2025-05-23T14:46:21Z;61;1;0;61;0.95;
2025-05-23T14:46:51Z;27;0;0;27;0.42;
2025-05-23T14:47:21Z;26;0;0;26;0.41;
2025-05-23T14:47:51Z;17;0;0;17;0.27;
2025-05-23T14:48:21Z;36;4;0;36;0.56;
2025-05-23T14:48:51Z;56;5;0;56;0.88;
2025-05-23T14:49:21Z;27;1;0;27;0.42;
2025-05-23T14:49:51Z;19;0;0;19;0.30;
2025-05-23T14:50:21Z;30;1;0;30;0.47;
2025-05-23T14:50:51Z;31;10;0;31;0.48;
2025-05-23T14:51:21Z;23;8;0;23;0.36;
2025-05-23T14:51:51Z;48;0;0;48;0.75;
2025-05-23T14:52:21Z;23;0;0;23;0.36;
2025-05-23T14:52:51Z;27;157;0;27;0.42;
2025-05-23T14:53:21Z;49;1;0;49;0.77;
2025-05-23T14:53:51Z;46;0;0;46;0.72;
2025-05-23T14:54:21Z;50;0;0;50;0.78;
2025-05-23T14:54:51Z;24;2;0;24;0.38;
2025-05-23T14:55:21Z;38;0;0;38;0.59;
2025-05-23T14:55:51Z;36;0;0;36;0.56;
2025-05-23T14:56:21Z;32;0;0;32;0.50;
2025-05-23T14:56:52Z;94;12;0;94;1.47;
2025-05-23T14:57:22Z;67;0;0;67;1.05;
2025-05-23T14:57:52Z;44;0;0;44;0.69;
2025-05-23T14:58:22Z;48;141;0;48;0.75;
2025-05-23T14:58:52Z;27;0;0;27;0.42;
2025-05-23T14:59:22Z;36;0;0;36;0.56;
2025-05-23T14:59:52Z;20;2;0;20;0.31;
2025-05-23T15:00:22Z;32;1;0;32;0.50;
2025-05-23T15:00:52Z;27;1;0;27;0.42;
2025-05-23T15:01:22Z;37;0;0;37;0.58;
2025-05-23T15:01:52Z;26;1;0;26;0.41;
2025-05-23T15:02:22Z;20;0;0;20;0.31;
2025-05-23T15:02:52Z;20;0;0;20;0.31;
2025-05-23T15:03:22Z;33;1;0;33;0.52;
2025-05-23T15:03:52Z;34;0;0;34;0.53;
2025-05-23T15:04:22Z;49;2;0;49;0.77;
2025-05-23T15:04:52Z;65;4;0;65;1.02;
2025-05-23T15:05:22Z;23;0;0;23;0.36;
2025-05-23T15:05:52Z;25;6;0;25;0.39;
2025-05-23T15:06:22Z;19;1;0;19;0.30;
2025-05-23T15:06:52Z;17;0;0;17;0.27;
2025-05-23T15:07:22Z;23;0;0;23;0.36;
2025-05-23T15:07:52Z;24;0;0;24;0.38;
2025-05-23T15:08:22Z;32;2;0;32;0.50;
2025-05-23T15:08:52Z;78;0;0;78;1.22;
2025-05-23T15:09:22Z;22;4;0;22;0.34;
2025-05-23T15:09:52Z;42;13;0;42;0.66;
2025-05-23T15:10:22Z;28;0;0;28;0.44;
2025-05-23T15:10:52Z;39;0;0;39;0.61;
2025-05-23T15:11:22Z;17;1;0;17;0.27;
2025-05-23T15:11:52Z;17;3;0;17;0.27;
2025-05-23T15:12:22Z;16;0;0;16;0.25;
2025-05-23T15:12:52Z;17;0;0;17;0.27;
2025-05-23T15:13:22Z;22;0;0;22;0.34;
2025-05-23T15:13:52Z;61;0;0;61;0.95;
2025-05-23T15:14:22Z;26;0;0;26;0.41;
2025-05-23T15:14:52Z;37;1;0;37;0.58;
2025-05-23T15:15:22Z;26;0;0;26;0.41;
2025-05-23T15:15:52Z;30;0;0;30;0.47;
2025-05-23T15:16:22Z;61;78;0;61;0.95;
2025-05-23T15:16:52Z;26;0;0;26;0.41;
2025-05-23T15:17:22Z;73;0;0;73;1.14;
2025-05-23T15:17:52Z;37;0;0;37;0.58;
2025-05-23T15:18:22Z;34;1;0;34;0.53;
2025-05-23T15:18:52Z;50;3;0;50;0.78;
2025-05-23T15:19:22Z;28;1;0;28;0.44;
2025-05-23T15:19:52Z;18;15;0;18;0.28;
2025-05-23T15:20:22Z;36;0;0;36;0.56;
2025-05-23T15:20:52Z;35;6;0;35;0.55;
2025-05-23T15:21:22Z;24;2;0;24;0.38;
2025-05-23T15:21:52Z;42;7;0;42;0.66;
2025-05-23T15:22:22Z;15;3;0;15;0.23;
2025-05-23T15:22:52Z;25;26;0;25;0.39;
2025-05-23T15:23:22Z;24;0;0;24;0.38;
2025-05-23T15:23:52Z;26;0;0;26;0.41;
2025-05-23T15:24:22Z;24;1;0;24;0.38;
2025-05-23T15:24:52Z;41;0;0;41;0.64;
2025-05-23T15:25:22Z;31;25;0;31;0.48;
2025-05-23T15:25:52Z;23;1;0;23;0.36;
2025-05-23T15:26:22Z;43;1;0;43;0.67;
2025-05-23T15:26:52Z;19;0;0;19;0.30;
2025-05-23T15:27:22Z;21;5;0;21;0.33;
2025-05-23T15:27:52Z;79;49;0;79;1.23;
2025-05-23T15:28:22Z;36;1;0;36;0.56;
2025-05-23T15:28:52Z;59;0;0;59;0.92;
2025-05-23T15:29:22Z;29;14;0;29;0.45;
2025-05-23T15:29:52Z;13;2;0;13;0.20;
2025-05-23T15:30:22Z;41;11;0;41;0.64;
2025-05-23T15:30:52Z;33;1;0;33;0.52;
2025-05-23T15:31:22Z;39;0;0;39;0.61;
2025-05-23T15:31:52Z;26;10;0;26;0.41;
2025-05-23T15:32:22Z;22;1;0;22;0.34;
2025-05-23T15:32:52Z;33;16;0;33;0.52;
2025-05-23T15:33:22Z;63;0;0;63;0.98;
2025-05-23T15:33:52Z;35;0;0;35;0.55;
2025-05-23T15:34:22Z;23;0;0;23;0.36;
2025-05-23T15:34:52Z;14;0;0;14;0.22;
2025-05-23T15:35:22Z;22;0;0;22;0.34;
2025-05-23T15:35:52Z;36;5;0;36;0.56;
2025-05-23T15:36:22Z;39;0;0;39;0.61;
2025-05-23T15:36:52Z;29;0;0;29;0.45;
2025-05-23T15:37:22Z;34;140;0;34;0.53;
2025-05-23T15:37:52Z;28;0;0;28;0.44;
2025-05-23T15:38:22Z;16;0;0;16;0.25;
2025-05-23T15:38:52Z;47;69;0;47;0.73;
2025-05-23T15:39:22Z;18;0;0;18;0.28;
2025-05-23T15:39:52Z;37;0;0;37;0.58;
2025-05-23T15:40:22Z;32;0;0;32;0.50;
2025-05-23T15:40:52Z;25;1;0;25;0.39;
2025-05-23T15:41:22Z;29;0;0;29;0.45;
2025-05-23T15:41:52Z;43;5;0;43;0.67;
2025-05-23T15:42:22Z;28;0;0;28;0.44;
2025-05-23T15:42:52Z;24;0;0;24;0.38;
2025-05-23T15:43:22Z;60;1;0;60;0.94;
2025-05-23T15:43:52Z;17;0;0;17;0.27;
2025-05-23T15:44:22Z;16;1;0;16;0.25;
2025-05-23T15:44:52Z;13;0;0;13;0.20;
2025-05-23T15:45:22Z;28;0;0;28;0.44;
2025-05-23T15:45:52Z;26;1;0;26;0.41;
2025-05-23T15:46:22Z;39;0;0;39;0.61;
2025-05-23T15:46:52Z;33;0;0;33;0.52;
2025-05-23T15:47:22Z;36;1;0;36;0.56;
2025-05-23T15:47:52Z;19;0;0;19;0.30;
2025-05-23T15:48:22Z;46;1;0;46;0.72;
2025-05-23T15:48:52Z;12;0;0;12;0.19;
2025-05-23T15:49:22Z;23;0;0;23;0.36;
2025-05-23T15:49:52Z;15;15;0;15;0.23;
2025-05-23T15:50:22Z;54;1;0;54;0.84;
2025-05-23T15:50:52Z;41;0;0;41;0.64;
2025-05-23T15:51:22Z;28;0;0;28;0.44;
2025-05-23T15:51:52Z;33;0;0;33;0.52;
2025-05-23T15:52:22Z;17;0;0;17;0.27;
2025-05-23T15:52:52Z;26;1;0;26;0.41;
2025-05-23T15:53:22Z;24;2;0;24;0.38;
2025-05-23T15:53:52Z;35;7;0;35;0.55;
2025-05-23T15:54:22Z;47;0;0;47;0.73;
2025-05-23T15:54:52Z;16;0;0;16;0.25;
2025-05-23T15:55:22Z;30;0;0;30;0.47;
2025-05-23T15:55:52Z;34;12;0;34;0.53;
2025-05-23T15:56:22Z;28;18;0;28;0.44;
2025-05-23T15:56:52Z;72;0;0;72;1.12;
2025-05-23T15:57:22Z;31;0;0;31;0.48;
2025-05-23T15:57:52Z;29;0;0;29;0.45;
2025-05-23T15:58:22Z;27;6;0;27;0.42;
2025-05-23T15:58:52Z;38;0;0;38;0.59;
2025-05-23T15:59:22Z;49;0;0;49;0.77;
2025-05-23T15:59:52Z;20;0;0;20;0.31;
2025-05-23T16:00:22Z;77;12;0;77;1.20;
2025-05-23T16:00:52Z;27;0;0;27;0.42;
2025-05-23T16:01:22Z;29;1;0;29;0.45;
2025-05-23T16:01:52Z;30;5;0;30;0.47;
2025-05-23T16:02:22Z;69;1;0;69;1.08;
2025-05-23T16:02:52Z;18;0;0;18;0.28;
2025-05-23T16:03:22Z;55;1;0;55;0.86;
2025-05-23T16:03:52Z;23;0;0;23;0.36;
2025-05-23T16:04:22Z;29;0;0;29;0.45;
2025-05-23T16:04:52Z;39;0;0;39;0.61;
2025-05-23T16:05:22Z;23;0;0;23;0.36;
2025-05-23T16:05:52Z;38;4;0;38;0.59;
2025-05-23T16:06:22Z;22;0;0;22;0.34;
2025-05-23T16:06:52Z;37;1;0;37;0.58;
2025-05-23T16:07:22Z;20;141;0;20;0.31;
2025-05-23T16:07:52Z;23;1;0;23;0.36;
2025-05-23T16:08:22Z;25;13;0;25;0.39;
2025-05-23T16:08:52Z;20;0;0;20;0.31;
2025-05-23T16:09:22Z;21;1;0;21;0.33;
2025-05-23T16:09:52Z;18;1;0;18;0.28;
2025-05-23T16:10:22Z;42;0;0;42;0.66;
2025-05-23T16:10:52Z;24;0;0;24;0.38;
2025-05-23T16:11:22Z;23;0;0;23;0.36;
2025-05-23T16:11:52Z;17;0;0;17;0.27;
2025-05-23T16:12:22Z;20;0;0;20;0.31;
2025-05-23T16:12:52Z;45;2;0;45;0.70;
2025-05-23T16:13:22Z;31;0;0;31;0.48;
2025-05-23T16:13:52Z;14;0;0;14;0.22;
2025-05-23T16:14:22Z;24;0;0;24;0.38;
2025-05-23T16:14:52Z;25;0;0;25;0.39;
2025-05-23T16:15:22Z;30;0;0;30;0.47;
2025-05-23T16:15:52Z;31;3;0;31;0.48;
2025-05-23T16:16:22Z;50;0;0;50;0.78;
2025-05-23T16:16:52Z;30;0;0;30;0.47;
2025-05-23T16:17:22Z;22;16;0;22;0.34;
2025-05-23T16:17:52Z;26;4;0;26;0.41;
2025-05-23T16:18:22Z;37;19;0;36;0.56;
2025-05-23T16:18:52Z;20;0;0;20;0.31;
2025-05-23T16:19:22Z;24;0;0;24;0.38;
2025-05-23T16:19:52Z;27;0;0;27;0.42;
2025-05-23T16:20:22Z;24;0;0;24;0.38;
2025-05-23T16:20:52Z;31;3;0;31;0.48;
2025-05-23T16:21:22Z;23;2;0;23;0.36;
2025-05-23T16:21:52Z;82;0;0;82;1.28;
2025-05-23T16:22:22Z;27;1;0;27;0.42;
2025-05-23T16:22:52Z;17;0;0;17;0.27;
2025-05-23T16:23:22Z;22;1;0;22;0.34;
2025-05-23T16:23:52Z;19;17;0;19;0.30;
2025-05-23T16:24:22Z;30;13;0;30;0.47;
2025-05-23T16:24:52Z;29;18;0;29;0.45;
2025-05-23T16:25:22Z;27;0;0;27;0.42;
2025-05-23T16:25:52Z;27;0;0;27;0.42;
2025-05-23T16:26:22Z;18;0;0;18;0.28;
2025-05-23T16:26:52Z;63;160;0;63;0.98;
2025-05-23T16:27:22Z;22;0;0;22;0.34;
2025-05-23T16:27:52Z;35;0;0;35;0.55;
2025-05-23T16:28:22Z;18;5;0;18;0.28;
2025-05-23T16:28:52Z;19;0;0;19;0.30;
2025-05-23T16:29:22Z;20;1;0;20;0.31;
2025-05-23T16:29:52Z;26;0;0;26;0.41;
2025-05-23T16:30:22Z;49;6;0;49;0.77;
2025-05-23T16:30:52Z;34;1;0;34;0.53;
2025-05-23T16:31:22Z;35;0;0;35;0.55;
2025-05-23T16:31:52Z;42;3;0;42;0.66;
2025-05-23T16:32:22Z;18;0;0;18;0.28;
2025-05-23T16:32:52Z;17;0;0;17;0.27;
2025-05-23T16:33:22Z;23;0;0;23;0.36;
2025-05-23T16:33:52Z;43;0;0;43;0.67;
2025-05-23T16:34:22Z;58;0;0;58;0.91;
2025-05-23T16:34:52Z;52;0;0;52;0.81;
2025-05-23T16:35:22Z;32;0;0;32;0.50;
2025-05-23T16:35:52Z;32;11;0;32;0.50;
2025-05-23T16:36:22Z;27;1;0;27;0.42;
2025-05-23T16:36:52Z;48;0;0;48;0.75;
2025-05-23T16:37:22Z;20;0;0;20;0.31;
2025-05-23T16:37:52Z;31;8;0;31;0.48;
2025-05-23T16:38:22Z;19;0;0;19;0.30;
2025-05-23T16:38:52Z;30;72;0;30;0.47;
2025-05-23T16:39:22Z;51;2;0;51;0.80;
2025-05-23T16:39:52Z;21;0;0;21;0.33;
2025-05-23T16:40:22Z;43;0;0;43;0.67;
2025-05-23T16:40:52Z;33;1;0;33;0.52;
2025-05-23T16:41:22Z;33;0;0;33;0.52;
2025-05-23T16:41:52Z;24;0;0;24;0.38;
2025-05-23T16:42:22Z;13;0;0;13;0.20;
2025-05-23T16:42:52Z;20;0;0;20;0.31;
2025-05-23T16:43:22Z;27;3;0;27;0.42;
2025-05-23T16:43:52Z;19;0;0;19;0.30;
2025-05-23T16:44:22Z;28;0;0;28;0.44;
2025-05-23T16:44:52Z;22;0;0;22;0.34;
2025-05-23T16:45:22Z;27;6;0;27;0.42;
2025-05-23T16:45:52Z;37;1;0;37;0.58;
2025-05-23T16:46:22Z;25;0;0;25;0.39;
2025-05-23T16:46:52Z;43;107;0;43;0.67;
2025-05-23T16:47:22Z;82;139;0;82;1.28;
2025-05-23T16:47:52Z;29;0;0;29;0.45;
2025-05-23T16:48:22Z;37;0;0;37;0.58;
2025-05-23T16:48:52Z;26;5;0;26;0.41;
2025-05-23T16:49:22Z;70;0;0;70;1.09;
2025-05-23T16:49:52Z;15;0;0;15;0.23;
2025-05-23T16:50:22Z;51;1;0;51;0.80;
2025-05-23T16:50:52Z;37;4;0;37;0.58;
2025-05-23T16:51:22Z;22;1;0;22;0.34;
2025-05-23T16:51:52Z;30;9;0;30;0.47;
2025-05-23T16:52:22Z;14;0;0;14;0.22;
2025-05-23T16:52:52Z;23;0;0;23;0.36;
2025-05-23T16:53:22Z;50;120;0;50;0.78;
2025-05-23T16:53:52Z;21;0;0;21;0.33;
2025-05-23T16:54:22Z;21;0;0;21;0.33;
2025-05-23T16:54:52Z;31;1;0;31;0.48;
2025-05-23T16:55:22Z;25;1;0;25;0.39;
2025-05-23T16:55:52Z;28;17;0;28;0.44;
2025-05-23T16:56:22Z;21;1;0;21;0.33;
2025-05-23T16:56:52Z;36;0;0;36;0.56;
2025-05-23T16:57:22Z;54;0;0;54;0.84;
2025-05-23T16:57:52Z;18;0;0;18;0.28;
2025-05-23T16:58:22Z;21;0;0;21;0.33;
2025-05-23T16:58:52Z;35;1;0;35;0.55;
2025-05-23T16:59:22Z;30;0;0;30;0.47;
2025-05-23T16:59:52Z;21;1;0;21;0.33;
2025-05-23T17:00:22Z;35;1;0;35;0.55;
2025-05-23T17:00:52Z;28;7;0;28;0.44;
2025-05-23T17:01:22Z;63;109;0;63;0.98;
2025-05-23T17:01:52Z;39;0;0;39;0.61;
2025-05-23T17:02:22Z;18;1;0;18;0.28;
2025-05-23T17:02:52Z;29;3;0;29;0.45;
2025-05-23T17:03:22Z;31;13;0;31;0.48;
2025-05-23T17:03:52Z;50;0;0;50;0.78;
2025-05-23T17:04:22Z;31;0;0;31;0.48;
2025-05-23T17:04:52Z;19;0;0;19;0.30;
2025-05-23T17:05:22Z;24;1;0;24;0.38;
2025-05-23T17:05:52Z;28;7;0;28;0.44;
2025-05-23T17:06:22Z;48;139;0;48;0.75;
2025-05-23T17:06:52Z;25;0;0;25;0.39;
2025-05-23T17:07:22Z;24;0;0;24;0.38;
2025-05-23T17:07:52Z;25;1;0;25;0.39;
2025-05-23T17:08:22Z;20;0;0;20;0.31;
2025-05-23T17:08:52Z;38;0;0;38;0.59;
2025-05-23T17:09:22Z;24;0;0;24;0.38;
2025-05-23T17:09:52Z;23;0;0;23;0.36;
2025-05-23T17:10:22Z;28;3;0;28;0.44;
2025-05-23T17:10:52Z;32;1;0;32;0.50;
2025-05-23T17:11:22Z;47;1;0;47;0.73;
2025-05-23T17:11:52Z;26;0;0;26;0.41;
2025-05-23T17:12:22Z;26;0;0;26;0.41;
2025-05-23T17:12:52Z;19;3;0;19;0.30;
2025-05-23T17:13:22Z;23;9;0;23;0.36;
2025-05-23T17:13:52Z;75;0;0;75;1.17;
2025-05-23T17:14:22Z;68;0;0;68;1.06;
2025-05-23T17:14:52Z;46;59;0;46;0.72;
2025-05-23T17:15:22Z;32;0;0;32;0.50;
2025-05-23T17:15:52Z;34;1;0;34;0.53;
2025-05-23T17:16:22Z;28;0;0;28;0.44;
2025-05-23T17:16:52Z;23;1;0;23;0.36;
2025-05-23T17:17:22Z;104;376;0;104;1.62;
2025-05-23T17:17:52Z;31;0;0;31;0.48;
2025-05-23T17:18:22Z;34;0;0;34;0.53;
2025-05-23T17:18:52Z;38;0;0;38;0.59;
2025-05-23T17:19:22Z;46;0;0;46;0.72;
2025-05-23T17:19:52Z;27;0;0;27;0.42;
2025-05-23T17:20:22Z;39;3;0;39;0.61;
2025-05-23T17:20:52Z;34;1;0;34;0.53;
2025-05-23T17:21:22Z;33;1;0;33;0.52;
2025-05-23T17:21:52Z;27;0;0;27;0.42;
2025-05-23T17:22:22Z;26;0;0;26;0.41;
2025-05-23T17:22:52Z;21;0;0;21;0.33;
2025-05-23T17:23:22Z;32;1;0;32;0.50;
2025-05-23T17:23:52Z;35;0;0;35;0.55;
2025-05-23T17:24:22Z;23;7;0;23;0.36;
