2025-05-22 08:13:10 ; high water mark of queries in system (being processed or queued);high water mark of time in queues (ms);#rejected_connections;parallel queries: high water mark;parallel queries: ratio of (high water mark / number of CPUs)
2025-05-23 13:07:51 ; 27;0;0;27;0.42
2025-05-23 13:08:21 ; 58;0;0;58;0.91
2025-05-23 13:08:51 ; 19;1;0;19;0.30
2025-05-23 13:09:21 ; 21;1;0;21;0.33
2025-05-23 13:09:51 ; 52;1;0;52;0.81
2025-05-23 13:10:21 ; 32;0;0;32;0.50
2025-05-23 13:10:51 ; 23;1;0;23;0.36
2025-05-23 13:11:21 ; 22;2;0;22;0.34
2025-05-23 13:11:51 ; 18;0;0;18;0.28
2025-05-23 13:12:21 ; 24;0;0;24;0.38
2025-05-23 13:12:51 ; 30;31;0;30;0.47
2025-05-23 13:13:21 ; 54;65;0;54;0.84
2025-05-23 13:13:51 ; 27;0;0;27;0.42
2025-05-23 13:14:21 ; 15;0;0;15;0.23
2025-05-23 13:14:51 ; 24;0;0;24;0.38
2025-05-23 13:15:21 ; 30;0;0;30;0.47
2025-05-23 13:15:51 ; 41;3;0;41;0.64
2025-05-23 13:16:21 ; 49;0;0;49;0.77
2025-05-23 13:16:51 ; 94;7;0;94;1.47
2025-05-23 13:17:21 ; 28;0;0;28;0.44
2025-05-23 13:17:51 ; 32;8;0;32;0.50
2025-05-23 13:18:21 ; 22;0;0;22;0.34
2025-05-23 13:18:51 ; 61;1;0;61;0.95
2025-05-23 13:19:21 ; 19;1;0;19;0.30
2025-05-23 13:19:51 ; 19;1;0;19;0.30
2025-05-23 13:20:21 ; 23;0;0;23;0.36
2025-05-23 13:20:51 ; 35;31;0;35;0.55
2025-05-23 13:21:21 ; 42;0;0;42;0.66
2025-05-23 13:21:51 ; 34;0;0;34;0.53
2025-05-23 13:22:21 ; 21;0;0;21;0.33
2025-05-23 13:22:51 ; 41;0;0;41;0.64
2025-05-23 13:23:21 ; 27;4;0;27;0.42
2025-05-23 13:23:51 ; 33;0;0;33;0.52
2025-05-23 13:24:21 ; 21;0;0;21;0.33
2025-05-23 13:24:51 ; 13;0;0;13;0.20
2025-05-23 13:25:21 ; 20;0;0;20;0.31
2025-05-23 13:25:51 ; 29;1;0;29;0.45
2025-05-23 13:26:21 ; 15;3;0;15;0.23
2025-05-23 13:26:51 ; 93;144;0;93;1.45
2025-05-23 13:27:21 ; 23;0;0;23;0.36
2025-05-23 13:27:51 ; 48;0;0;48;0.75
2025-05-23 13:28:21 ; 62;83;0;62;0.97
2025-05-23 13:28:51 ; 25;1;0;25;0.39
2025-05-23 13:29:21 ; 23;0;0;23;0.36
2025-05-23 13:29:51 ; 15;0;0;15;0.23
2025-05-23 13:30:21 ; 27;3;0;27;0.42
2025-05-23 13:30:51 ; 29;1;0;29;0.45
2025-05-23 13:31:21 ; 31;0;0;31;0.48
2025-05-23 13:31:51 ; 29;0;0;29;0.45
2025-05-23 13:32:21 ; 37;0;0;37;0.58
2025-05-23 13:32:51 ; 29;1;0;29;0.45
2025-05-23 13:33:21 ; 28;5;0;28;0.44
2025-05-23 13:33:51 ; 45;1;0;45;0.70
2025-05-23 13:34:21 ; 32;0;0;32;0.50
2025-05-23 13:34:51 ; 17;3;0;17;0.27
2025-05-23 13:35:21 ; 40;1;0;40;0.62
2025-05-23 13:35:51 ; 25;0;0;25;0.39
2025-05-23 13:36:21 ; 32;0;0;32;0.50
2025-05-23 13:36:51 ; 54;213;0;54;0.84
2025-05-23 13:37:21 ; 22;1;0;22;0.34
2025-05-23 13:37:51 ; 18;0;0;18;0.28
2025-05-23 13:38:21 ; 49;10;0;49;0.77
2025-05-23 13:38:51 ; 25;34;0;25;0.39
2025-05-23 13:39:21 ; 25;0;0;25;0.39
2025-05-23 13:39:51 ; 13;0;0;13;0.20
2025-05-23 13:40:21 ; 23;1;0;23;0.36
2025-05-23 13:40:51 ; 31;0;0;31;0.48
2025-05-23 13:41:21 ; 14;1;0;14;0.22
2025-05-23 13:41:51 ; 39;0;0;39;0.61
2025-05-23 13:42:21 ; 23;0;0;23;0.36
2025-05-23 13:42:51 ; 32;0;0;32;0.50
2025-05-23 13:43:21 ; 22;0;0;22;0.34
2025-05-23 13:43:51 ; 28;0;0;28;0.44
2025-05-23 13:44:21 ; 25;1;0;25;0.39
2025-05-23 13:44:51 ; 15;0;0;15;0.23
2025-05-23 13:45:21 ; 25;1;0;25;0.39
2025-05-23 13:45:51 ; 35;0;0;35;0.55
2025-05-23 13:46:21 ; 67;188;0;67;1.05
2025-05-23 13:46:51 ; 22;3;0;22;0.34
2025-05-23 13:47:21 ; 67;69;0;67;1.05
2025-05-23 13:47:51 ; 34;7;0;34;0.53
2025-05-23 13:48:21 ; 35;1;0;35;0.55
2025-05-23 13:48:51 ; 24;11;0;24;0.38
2025-05-23 13:49:21 ; 42;63;0;42;0.66
2025-05-23 13:49:51 ; 15;0;0;15;0.23
2025-05-23 13:50:21 ; 26;0;0;26;0.41
2025-05-23 13:50:51 ; 30;1;0;30;0.47
2025-05-23 13:51:21 ; 33;0;0;33;0.52
2025-05-23 13:51:51 ; 64;2;0;64;1.00
2025-05-23 13:52:21 ; 24;1;0;24;0.38
2025-05-23 13:52:51 ; 22;0;0;22;0.34
2025-05-23 13:53:21 ; 29;0;0;29;0.45
2025-05-23 13:53:51 ; 21;0;0;21;0.33
2025-05-23 13:54:21 ; 18;0;0;18;0.28
2025-05-23 13:54:51 ; 41;20;0;41;0.64
2025-05-23 13:55:21 ; 33;0;0;33;0.52
2025-05-23 13:55:51 ; 32;0;0;32;0.50
2025-05-23 13:56:21 ; 23;0;0;23;0.36
2025-05-23 13:56:51 ; 72;2;0;72;1.12
2025-05-23 13:57:21 ; 19;0;0;19;0.30
2025-05-23 13:57:51 ; 23;0;0;23;0.36
2025-05-23 13:58:21 ; 20;0;0;20;0.31
2025-05-23 13:58:51 ; 31;5;0;31;0.48
2025-05-23 13:59:21 ; 29;0;0;29;0.45
2025-05-23 13:59:51 ; 47;0;0;47;0.73
2025-05-23 14:00:21 ; 24;1;0;24;0.38
2025-05-23 14:00:51 ; 30;1;0;30;0.47
2025-05-23 14:01:21 ; 28;6;0;28;0.44
2025-05-23 14:01:51 ; 30;0;0;30;0.47
2025-05-23 14:02:21 ; 37;0;0;37;0.58
2025-05-23 14:02:51 ; 27;0;0;27;0.42
2025-05-23 14:03:21 ; 29;0;0;29;0.45
2025-05-23 14:03:51 ; 57;72;0;57;0.89
2025-05-23 14:04:21 ; 37;2;0;37;0.58
2025-05-23 14:04:51 ; 23;1;0;23;0.36
2025-05-23 14:05:21 ; 24;4;0;24;0.38
2025-05-23 14:05:51 ; 28;1;0;28;0.44
2025-05-23 14:06:21 ; 49;1;0;49;0.77
2025-05-23 14:06:51 ; 27;1;0;27;0.42
2025-05-23 14:07:21 ; 81;117;0;81;1.27
2025-05-23 14:07:51 ; 35;0;0;35;0.55
2025-05-23 14:08:21 ; 15;0;0;15;0.23
2025-05-23 14:08:51 ; 24;26;0;24;0.38
2025-05-23 14:09:21 ; 20;0;0;20;0.31
2025-05-23 14:09:51 ; 61;0;0;60;0.94
2025-05-23 14:10:21 ; 26;0;0;26;0.41
2025-05-23 14:10:51 ; 30;0;0;30;0.47
2025-05-23 14:11:21 ; 16;0;0;16;0.25
2025-05-23 14:11:51 ; 21;0;0;21;0.33
2025-05-23 14:12:21 ; 24;8;0;24;0.38
2025-05-23 14:12:51 ; 16;0;0;16;0.25
2025-05-23 14:13:21 ; 28;2;0;28;0.44
2025-05-23 14:13:51 ; 62;1;0;62;0.97
2025-05-23 14:14:21 ; 24;0;0;24;0.38
2025-05-23 14:14:51 ; 20;0;0;20;0.31
2025-05-23 14:15:21 ; 32;0;0;32;0.50
2025-05-23 14:15:51 ; 40;0;0;40;0.62
2025-05-23 14:16:21 ; 43;1;0;43;0.67
2025-05-23 14:16:51 ; 79;0;0;79;1.23
2025-05-23 14:17:21 ; 25;0;0;25;0.39
2025-05-23 14:17:51 ; 16;0;0;16;0.25
2025-05-23 14:18:21 ; 27;0;0;27;0.42
2025-05-23 14:18:51 ; 12;0;0;12;0.19
2025-05-23 14:19:21 ; 20;0;0;20;0.31
2025-05-23 14:19:51 ; 14;0;0;14;0.22
2025-05-23 14:20:21 ; 23;0;0;23;0.36
2025-05-23 14:20:51 ; 23;0;0;23;0.36
2025-05-23 14:21:21 ; 35;0;0;35;0.55
2025-05-23 14:21:51 ; 35;0;0;35;0.55
2025-05-23 14:22:21 ; 42;0;0;42;0.66
2025-05-23 14:22:51 ; 18;1;0;18;0.28
2025-05-23 14:23:21 ; 23;0;0;23;0.36
2025-05-23 14:23:51 ; 61;60;0;61;0.95
2025-05-23 14:24:21 ; 17;0;0;17;0.27
2025-05-23 14:24:51 ; 19;3;0;19;0.30
2025-05-23 14:25:21 ; 50;0;0;50;0.78
2025-05-23 14:25:51 ; 29;2;0;29;0.45
2025-05-23 14:26:21 ; 24;0;0;24;0.38
2025-05-23 14:26:51 ; 60;0;0;60;0.94
2025-05-23 14:27:21 ; 14;0;0;14;0.22
2025-05-23 14:27:51 ; 20;0;0;20;0.31
2025-05-23 14:28:21 ; 52;51;0;52;0.81
2025-05-23 14:28:51 ; 55;1;0;55;0.86
2025-05-23 14:29:21 ; 13;13;0;13;0.20
2025-05-23 14:29:51 ; 22;0;0;22;0.34
2025-05-23 14:30:21 ; 39;1;0;39;0.61
2025-05-23 14:30:51 ; 31;0;0;31;0.48
2025-05-23 14:31:21 ; 46;3;0;46;0.72
2025-05-23 14:31:51 ; 92;1;0;92;1.44
2025-05-23 14:32:21 ; 33;51;0;33;0.52
2025-05-23 14:32:51 ; 60;4;0;60;0.94
2025-05-23 14:33:21 ; 28;29;0;28;0.44
2025-05-23 14:33:51 ; 70;3;0;70;1.09
2025-05-23 14:34:21 ; 49;7;0;49;0.77
2025-05-23 14:34:51 ; 14;0;0;14;0.22
2025-05-23 14:35:21 ; 30;1;0;30;0.47
2025-05-23 14:35:51 ; 56;2;0;56;0.88
2025-05-23 14:36:21 ; 53;0;0;53;0.83
2025-05-23 14:36:51 ; 43;0;0;43;0.67
2025-05-23 14:37:21 ; 16;3;0;16;0.25
2025-05-23 14:37:51 ; 37;1;0;37;0.58
2025-05-23 14:38:21 ; 50;7;0;50;0.78
2025-05-23 14:38:51 ; 38;3;0;38;0.59
2025-05-23 14:39:21 ; 26;0;0;26;0.41
2025-05-23 14:39:51 ; 60;1;0;59;0.92
2025-05-23 14:40:21 ; 52;1;0;52;0.81
2025-05-23 14:40:51 ; 36;1;0;36;0.56
2025-05-23 14:41:21 ; 25;1;0;25;0.39
2025-05-23 14:41:51 ; 30;0;0;30;0.47
2025-05-23 14:42:21 ; 29;0;0;29;0.45
2025-05-23 14:42:51 ; 37;0;0;37;0.58
2025-05-23 14:43:21 ; 21;8;0;21;0.33
2025-05-23 14:43:51 ; 15;0;0;15;0.23
2025-05-23 14:44:21 ; 28;0;0;28;0.44
2025-05-23 14:44:51 ; 28;0;0;28;0.44
2025-05-23 14:45:21 ; 31;0;0;31;0.48
2025-05-23 14:45:51 ; 30;0;0;30;0.47
2025-05-23 14:46:21 ; 61;1;0;61;0.95
2025-05-23 14:46:51 ; 27;0;0;27;0.42
2025-05-23 14:47:21 ; 26;0;0;26;0.41
2025-05-23 14:47:51 ; 17;0;0;17;0.27
2025-05-23 14:48:21 ; 36;4;0;36;0.56
2025-05-23 14:48:51 ; 56;5;0;56;0.88
2025-05-23 14:49:21 ; 27;1;0;27;0.42
2025-05-23 14:49:51 ; 19;0;0;19;0.30
2025-05-23 14:50:21 ; 30;1;0;30;0.47
2025-05-23 14:50:51 ; 31;10;0;31;0.48
2025-05-23 14:51:21 ; 23;8;0;23;0.36
2025-05-23 14:51:51 ; 48;0;0;48;0.75
2025-05-23 14:52:21 ; 23;0;0;23;0.36
2025-05-23 14:52:51 ; 27;157;0;27;0.42
2025-05-23 14:53:21 ; 49;1;0;49;0.77
2025-05-23 14:53:51 ; 46;0;0;46;0.72
2025-05-23 14:54:21 ; 50;0;0;50;0.78
2025-05-23 14:54:51 ; 24;2;0;24;0.38
2025-05-23 14:55:21 ; 38;0;0;38;0.59
2025-05-23 14:55:51 ; 36;0;0;36;0.56
2025-05-23 14:56:21 ; 32;0;0;32;0.50
2025-05-23 14:56:52 ; 94;12;0;94;1.47
2025-05-23 14:57:22 ; 67;0;0;67;1.05
2025-05-23 14:57:52 ; 44;0;0;44;0.69
2025-05-23 14:58:22 ; 48;141;0;48;0.75
2025-05-23 14:58:52 ; 27;0;0;27;0.42
2025-05-23 14:59:22 ; 36;0;0;36;0.56
2025-05-23 14:59:52 ; 20;2;0;20;0.31
2025-05-23 15:00:22 ; 32;1;0;32;0.50
2025-05-23 15:00:52 ; 27;1;0;27;0.42
2025-05-23 15:01:22 ; 37;0;0;37;0.58
2025-05-23 15:01:52 ; 26;1;0;26;0.41
2025-05-23 15:02:22 ; 20;0;0;20;0.31
2025-05-23 15:02:52 ; 20;0;0;20;0.31
2025-05-23 15:03:22 ; 33;1;0;33;0.52
2025-05-23 15:03:52 ; 34;0;0;34;0.53
2025-05-23 15:04:22 ; 49;2;0;49;0.77
2025-05-23 15:04:52 ; 65;4;0;65;1.02
2025-05-23 15:05:22 ; 23;0;0;23;0.36
2025-05-23 15:05:52 ; 25;6;0;25;0.39
2025-05-23 15:06:22 ; 19;1;0;19;0.30
2025-05-23 15:06:52 ; 17;0;0;17;0.27
2025-05-23 15:07:22 ; 23;0;0;23;0.36
2025-05-23 15:07:52 ; 24;0;0;24;0.38
2025-05-23 15:08:22 ; 32;2;0;32;0.50
2025-05-23 15:08:52 ; 78;0;0;78;1.22
2025-05-23 15:09:22 ; 22;4;0;22;0.34
2025-05-23 15:09:52 ; 42;13;0;42;0.66
2025-05-23 15:10:22 ; 28;0;0;28;0.44
2025-05-23 15:10:52 ; 39;0;0;39;0.61
2025-05-23 15:11:22 ; 17;1;0;17;0.27
2025-05-23 15:11:52 ; 17;3;0;17;0.27
2025-05-23 15:12:22 ; 16;0;0;16;0.25
2025-05-23 15:12:52 ; 17;0;0;17;0.27
2025-05-23 15:13:22 ; 22;0;0;22;0.34
2025-05-23 15:13:52 ; 61;0;0;61;0.95
2025-05-23 15:14:22 ; 26;0;0;26;0.41
2025-05-23 15:14:52 ; 37;1;0;37;0.58
2025-05-23 15:15:22 ; 26;0;0;26;0.41
2025-05-23 15:15:52 ; 30;0;0;30;0.47
2025-05-23 15:16:22 ; 61;78;0;61;0.95
2025-05-23 15:16:52 ; 26;0;0;26;0.41
2025-05-23 15:17:22 ; 73;0;0;73;1.14
2025-05-23 15:17:52 ; 37;0;0;37;0.58
2025-05-23 15:18:22 ; 34;1;0;34;0.53
2025-05-23 15:18:52 ; 50;3;0;50;0.78
2025-05-23 15:19:22 ; 28;1;0;28;0.44
2025-05-23 15:19:52 ; 18;15;0;18;0.28
2025-05-23 15:20:22 ; 36;0;0;36;0.56
2025-05-23 15:20:52 ; 35;6;0;35;0.55
2025-05-23 15:21:22 ; 24;2;0;24;0.38
2025-05-23 15:21:52 ; 42;7;0;42;0.66
2025-05-23 15:22:22 ; 15;3;0;15;0.23
2025-05-23 15:22:52 ; 25;26;0;25;0.39
2025-05-23 15:23:22 ; 24;0;0;24;0.38
2025-05-23 15:23:52 ; 26;0;0;26;0.41
2025-05-23 15:24:22 ; 24;1;0;24;0.38
2025-05-23 15:24:52 ; 41;0;0;41;0.64
2025-05-23 15:25:22 ; 31;25;0;31;0.48
2025-05-23 15:25:52 ; 23;1;0;23;0.36
2025-05-23 15:26:22 ; 43;1;0;43;0.67
2025-05-23 15:26:52 ; 19;0;0;19;0.30
2025-05-23 15:27:22 ; 21;5;0;21;0.33
2025-05-23 15:27:52 ; 79;49;0;79;1.23
2025-05-23 15:28:22 ; 36;1;0;36;0.56
2025-05-23 15:28:52 ; 59;0;0;59;0.92
2025-05-23 15:29:22 ; 29;14;0;29;0.45
2025-05-23 15:29:52 ; 13;2;0;13;0.20
2025-05-23 15:30:22 ; 41;11;0;41;0.64
2025-05-23 15:30:52 ; 33;1;0;33;0.52
2025-05-23 15:31:22 ; 39;0;0;39;0.61
2025-05-23 15:31:52 ; 26;10;0;26;0.41
2025-05-23 15:32:22 ; 22;1;0;22;0.34
2025-05-23 15:32:52 ; 33;16;0;33;0.52
2025-05-23 15:33:22 ; 63;0;0;63;0.98
2025-05-23 15:33:52 ; 35;0;0;35;0.55
2025-05-23 15:34:22 ; 23;0;0;23;0.36
2025-05-23 15:34:52 ; 14;0;0;14;0.22
2025-05-23 15:35:22 ; 22;0;0;22;0.34
2025-05-23 15:35:52 ; 36;5;0;36;0.56
2025-05-23 15:36:22 ; 39;0;0;39;0.61
2025-05-23 15:36:52 ; 29;0;0;29;0.45
2025-05-23 15:37:22 ; 34;140;0;34;0.53
2025-05-23 15:37:52 ; 28;0;0;28;0.44
2025-05-23 15:38:22 ; 16;0;0;16;0.25
2025-05-23 15:38:52 ; 47;69;0;47;0.73
2025-05-23 15:39:22 ; 18;0;0;18;0.28
2025-05-23 15:39:52 ; 37;0;0;37;0.58
2025-05-23 15:40:22 ; 32;0;0;32;0.50
2025-05-23 15:40:52 ; 25;1;0;25;0.39
2025-05-23 15:41:22 ; 29;0;0;29;0.45
2025-05-23 15:41:52 ; 43;5;0;43;0.67
2025-05-23 15:42:22 ; 28;0;0;28;0.44
2025-05-23 15:42:52 ; 24;0;0;24;0.38
2025-05-23 15:43:22 ; 60;1;0;60;0.94
2025-05-23 15:43:52 ; 17;0;0;17;0.27
2025-05-23 15:44:22 ; 16;1;0;16;0.25
2025-05-23 15:44:52 ; 13;0;0;13;0.20
2025-05-23 15:45:22 ; 28;0;0;28;0.44
2025-05-23 15:45:52 ; 26;1;0;26;0.41
2025-05-23 15:46:22 ; 39;0;0;39;0.61
2025-05-23 15:46:52 ; 33;0;0;33;0.52
2025-05-23 15:47:22 ; 36;1;0;36;0.56
2025-05-23 15:47:52 ; 19;0;0;19;0.30
2025-05-23 15:48:22 ; 46;1;0;46;0.72
2025-05-23 15:48:52 ; 12;0;0;12;0.19
2025-05-23 15:49:22 ; 23;0;0;23;0.36
2025-05-23 15:49:52 ; 15;15;0;15;0.23
2025-05-23 15:50:22 ; 54;1;0;54;0.84
2025-05-23 15:50:52 ; 41;0;0;41;0.64
2025-05-23 15:51:22 ; 28;0;0;28;0.44
2025-05-23 15:51:52 ; 33;0;0;33;0.52
2025-05-23 15:52:22 ; 17;0;0;17;0.27
2025-05-23 15:52:52 ; 26;1;0;26;0.41
2025-05-23 15:53:22 ; 24;2;0;24;0.38
2025-05-23 15:53:52 ; 35;7;0;35;0.55
2025-05-23 15:54:22 ; 47;0;0;47;0.73
2025-05-23 15:54:52 ; 16;0;0;16;0.25
2025-05-23 15:55:22 ; 30;0;0;30;0.47
2025-05-23 15:55:52 ; 34;12;0;34;0.53
2025-05-23 15:56:22 ; 28;18;0;28;0.44
2025-05-23 15:56:52 ; 72;0;0;72;1.12
2025-05-23 15:57:22 ; 31;0;0;31;0.48
2025-05-23 15:57:52 ; 29;0;0;29;0.45
2025-05-23 15:58:22 ; 27;6;0;27;0.42
2025-05-23 15:58:52 ; 38;0;0;38;0.59
2025-05-23 15:59:22 ; 49;0;0;49;0.77
2025-05-23 15:59:52 ; 20;0;0;20;0.31
2025-05-23 16:00:22 ; 77;12;0;77;1.20
2025-05-23 16:00:52 ; 27;0;0;27;0.42
2025-05-23 16:01:22 ; 29;1;0;29;0.45
2025-05-23 16:01:52 ; 30;5;0;30;0.47
2025-05-23 16:02:22 ; 69;1;0;69;1.08
2025-05-23 16:02:52 ; 18;0;0;18;0.28
2025-05-23 16:03:22 ; 55;1;0;55;0.86
2025-05-23 16:03:52 ; 23;0;0;23;0.36
2025-05-23 16:04:22 ; 29;0;0;29;0.45
2025-05-23 16:04:52 ; 39;0;0;39;0.61
2025-05-23 16:05:22 ; 23;0;0;23;0.36
2025-05-23 16:05:52 ; 38;4;0;38;0.59
2025-05-23 16:06:22 ; 22;0;0;22;0.34
2025-05-23 16:06:52 ; 37;1;0;37;0.58
2025-05-23 16:07:22 ; 20;141;0;20;0.31
2025-05-23 16:07:52 ; 23;1;0;23;0.36
2025-05-23 16:08:22 ; 25;13;0;25;0.39
2025-05-23 16:08:52 ; 20;0;0;20;0.31
2025-05-23 16:09:22 ; 21;1;0;21;0.33
2025-05-23 16:09:52 ; 18;1;0;18;0.28
2025-05-23 16:10:22 ; 42;0;0;42;0.66
2025-05-23 16:10:52 ; 24;0;0;24;0.38
2025-05-23 16:11:22 ; 23;0;0;23;0.36
2025-05-23 16:11:52 ; 17;0;0;17;0.27
2025-05-23 16:12:22 ; 20;0;0;20;0.31
2025-05-23 16:12:52 ; 45;2;0;45;0.70
2025-05-23 16:13:22 ; 31;0;0;31;0.48
2025-05-23 16:13:52 ; 14;0;0;14;0.22
2025-05-23 16:14:22 ; 24;0;0;24;0.38
2025-05-23 16:14:52 ; 25;0;0;25;0.39
2025-05-23 16:15:22 ; 30;0;0;30;0.47
2025-05-23 16:15:52 ; 31;3;0;31;0.48
2025-05-23 16:16:22 ; 50;0;0;50;0.78
2025-05-23 16:16:52 ; 30;0;0;30;0.47
2025-05-23 16:17:22 ; 22;16;0;22;0.34
2025-05-23 16:17:52 ; 26;4;0;26;0.41
2025-05-23 16:18:22 ; 37;19;0;36;0.56
2025-05-23 16:18:52 ; 20;0;0;20;0.31
2025-05-23 16:19:22 ; 24;0;0;24;0.38
2025-05-23 16:19:52 ; 27;0;0;27;0.42
2025-05-23 16:20:22 ; 24;0;0;24;0.38
2025-05-23 16:20:52 ; 31;3;0;31;0.48
2025-05-23 16:21:22 ; 23;2;0;23;0.36
2025-05-23 16:21:52 ; 82;0;0;82;1.28
2025-05-23 16:22:22 ; 27;1;0;27;0.42
2025-05-23 16:22:52 ; 17;0;0;17;0.27
2025-05-23 16:23:22 ; 22;1;0;22;0.34
2025-05-23 16:23:52 ; 19;17;0;19;0.30
2025-05-23 16:24:22 ; 30;13;0;30;0.47
2025-05-23 16:24:52 ; 29;18;0;29;0.45
2025-05-23 16:25:22 ; 27;0;0;27;0.42
2025-05-23 16:25:52 ; 27;0;0;27;0.42
2025-05-23 16:26:22 ; 18;0;0;18;0.28
2025-05-23 16:26:52 ; 63;160;0;63;0.98
2025-05-23 16:27:22 ; 22;0;0;22;0.34
2025-05-23 16:27:52 ; 35;0;0;35;0.55
2025-05-23 16:28:22 ; 18;5;0;18;0.28
2025-05-23 16:28:52 ; 19;0;0;19;0.30
2025-05-23 16:29:22 ; 20;1;0;20;0.31
2025-05-23 16:29:52 ; 26;0;0;26;0.41
2025-05-23 16:30:22 ; 49;6;0;49;0.77
2025-05-23 16:30:52 ; 34;1;0;34;0.53
2025-05-23 16:31:22 ; 35;0;0;35;0.55
2025-05-23 16:31:52 ; 42;3;0;42;0.66
2025-05-23 16:32:22 ; 18;0;0;18;0.28
2025-05-23 16:32:52 ; 17;0;0;17;0.27
2025-05-23 16:33:22 ; 23;0;0;23;0.36
2025-05-23 16:33:52 ; 43;0;0;43;0.67
2025-05-23 16:34:22 ; 58;0;0;58;0.91
2025-05-23 16:34:52 ; 52;0;0;52;0.81
2025-05-23 16:35:22 ; 32;0;0;32;0.50
2025-05-23 16:35:52 ; 32;11;0;32;0.50
2025-05-23 16:36:22 ; 27;1;0;27;0.42
2025-05-23 16:36:52 ; 48;0;0;48;0.75
2025-05-23 16:37:22 ; 20;0;0;20;0.31
2025-05-23 16:37:52 ; 31;8;0;31;0.48
2025-05-23 16:38:22 ; 19;0;0;19;0.30
2025-05-23 16:38:52 ; 30;72;0;30;0.47
2025-05-23 16:39:22 ; 51;2;0;51;0.80
2025-05-23 16:39:52 ; 21;0;0;21;0.33
2025-05-23 16:40:22 ; 43;0;0;43;0.67
2025-05-23 16:40:52 ; 33;1;0;33;0.52
2025-05-23 16:41:22 ; 33;0;0;33;0.52
2025-05-23 16:41:52 ; 24;0;0;24;0.38
2025-05-23 16:42:22 ; 13;0;0;13;0.20
2025-05-23 16:42:52 ; 20;0;0;20;0.31
2025-05-23 16:43:22 ; 27;3;0;27;0.42
2025-05-23 16:43:52 ; 19;0;0;19;0.30
2025-05-23 16:44:22 ; 28;0;0;28;0.44
2025-05-23 16:44:52 ; 22;0;0;22;0.34
2025-05-23 16:45:22 ; 27;6;0;27;0.42
2025-05-23 16:45:52 ; 37;1;0;37;0.58
2025-05-23 16:46:22 ; 25;0;0;25;0.39
2025-05-23 16:46:52 ; 43;107;0;43;0.67
2025-05-23 16:47:22 ; 82;139;0;82;1.28
2025-05-23 16:47:52 ; 29;0;0;29;0.45
2025-05-23 16:48:22 ; 37;0;0;37;0.58
2025-05-23 16:48:52 ; 26;5;0;26;0.41
2025-05-23 16:49:22 ; 70;0;0;70;1.09
2025-05-23 16:49:52 ; 15;0;0;15;0.23
2025-05-23 16:50:22 ; 51;1;0;51;0.80
2025-05-23 16:50:52 ; 37;4;0;37;0.58
2025-05-23 16:51:22 ; 22;1;0;22;0.34
2025-05-23 16:51:52 ; 30;9;0;30;0.47
2025-05-23 16:52:22 ; 14;0;0;14;0.22
2025-05-23 16:52:52 ; 23;0;0;23;0.36
2025-05-23 16:53:22 ; 50;120;0;50;0.78
2025-05-23 16:53:52 ; 21;0;0;21;0.33
2025-05-23 16:54:22 ; 21;0;0;21;0.33
2025-05-23 16:54:52 ; 31;1;0;31;0.48
2025-05-23 16:55:22 ; 25;1;0;25;0.39
2025-05-23 16:55:52 ; 28;17;0;28;0.44
2025-05-23 16:56:22 ; 21;1;0;21;0.33
2025-05-23 16:56:52 ; 36;0;0;36;0.56
2025-05-23 16:57:22 ; 54;0;0;54;0.84
2025-05-23 16:57:52 ; 18;0;0;18;0.28
2025-05-23 16:58:22 ; 21;0;0;21;0.33
2025-05-23 16:58:52 ; 35;1;0;35;0.55
2025-05-23 16:59:22 ; 30;0;0;30;0.47
2025-05-23 16:59:52 ; 21;1;0;21;0.33
2025-05-23 17:00:22 ; 35;1;0;35;0.55
2025-05-23 17:00:52 ; 28;7;0;28;0.44
2025-05-23 17:01:22 ; 63;109;0;63;0.98
2025-05-23 17:01:52 ; 39;0;0;39;0.61
2025-05-23 17:02:22 ; 18;1;0;18;0.28
2025-05-23 17:02:52 ; 29;3;0;29;0.45
2025-05-23 17:03:22 ; 31;13;0;31;0.48
2025-05-23 17:03:52 ; 50;0;0;50;0.78
2025-05-23 17:04:22 ; 31;0;0;31;0.48
2025-05-23 17:04:52 ; 19;0;0;19;0.30
2025-05-23 17:05:22 ; 24;1;0;24;0.38
2025-05-23 17:05:52 ; 28;7;0;28;0.44
2025-05-23 17:06:22 ; 48;139;0;48;0.75
2025-05-23 17:06:52 ; 25;0;0;25;0.39
2025-05-23 17:07:22 ; 24;0;0;24;0.38
2025-05-23 17:07:52 ; 25;1;0;25;0.39
2025-05-23 17:08:22 ; 20;0;0;20;0.31
2025-05-23 17:08:52 ; 38;0;0;38;0.59
2025-05-23 17:09:22 ; 24;0;0;24;0.38
2025-05-23 17:09:52 ; 23;0;0;23;0.36
2025-05-23 17:10:22 ; 28;3;0;28;0.44
2025-05-23 17:10:52 ; 32;1;0;32;0.50
2025-05-23 17:11:22 ; 47;1;0;47;0.73
2025-05-23 17:11:52 ; 26;0;0;26;0.41
2025-05-23 17:12:22 ; 26;0;0;26;0.41
2025-05-23 17:12:52 ; 19;3;0;19;0.30
2025-05-23 17:13:22 ; 23;9;0;23;0.36
2025-05-23 17:13:52 ; 75;0;0;75;1.17
2025-05-23 17:14:22 ; 68;0;0;68;1.06
2025-05-23 17:14:52 ; 46;59;0;46;0.72
2025-05-23 17:15:22 ; 32;0;0;32;0.50
